,id,age,gender,race,region,tv_show,frequency,to_eat_1,to_eat_2,to_eat_3,to_eat_4,to_eat_5,at_home_1,at_home_2,at_home_3,at_restaurant_1,at_restaurant_2,at_restaurant_3,cook_prep_1,cook_prep_2,cook_prep_3,fruits_1,fruits_2,fruits_3,genre_ids,genre_names
10,11,OVER 65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,NCIS,4-5/WEEK,CORN,CARROTS,PEAS,,NONE,CARROTS,CORN,PEAS,BROCCOLI,CORN,PEAS,FRIED/AIR-FRIED,STEAMED,,BANANAS,APPLES,NONE,"[80, 10759, 18]","['Crime', 'Action & Adventure', 'Drama']"
11,12,30-39,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE OFFICE,DAILY 6-7 WEEK ,BROCCOLI,SPINACH,SQUASH,LETTUCE (ANY KIND),CAULIFLOWER,SPINACH,,NONE,SPINACH,,NONE,BAKED,BOILED,SAUTEED,STRAWBERRIES,RASPBERRIES,KIWI,[35],['Comedy']
12,13,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,TOP CHEF,DAILY 6-7 WEEK ,LETTUCE (ANY KIND),SPINACH,TOMATOES,,NONE,LETTUCE (ANY KIND),SPINACH,TOMATO,CAULIFLOWER,LETTUCE (ANY KIND),SPINACH,BAKED,,NONE,WATERMELON,ORANGES,GRAPES,[10764],['Reality']
13,14,30-39,1,"CAUCASIAN, NON-HISPANIC;",SOUTHWEST,OUTLANDER,DAILY 6-7 WEEK ,SPINACH,BROCCOLI,CARROTS,CAULIFLOWER,EGGPLANT,BROCCOLI,CARROTS,LETTUCE (ANY KIND),ASPARAGUS,SPINACH,BROCCOLI,GRILLED,SAUTEED,STEAMED,APPLES,BANANAS,GRAPES,"[18, 10765]","['Drama', 'Sci-Fi & Fantasy']"
14,15,20-29,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,NEW GIRL,2-3/WEEK,BROCCOLI,CARROTS,CAULIFLOWER,GREEN BEANS,SPINACH,GREEN BEANS,CAULIFLOWER,BROCCOLI,GREEN BEANS,BROCCOLI,CAULIFLOWER,STEAMED,,NONE,BLUEBERRIES,MANGOS,STRAWBERRIES,[35],['Comedy']
15,16,50-65,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,TWIN PEAKS,4-5/WEEK,CORN,PEAS,SPINACH,BELL PEPPERS,,CORN,,NONE,ASPARAGUS ,PEAS,CORN,BAKED,FRIED/AIR-FRIED,GRILLED,ORANGES,BANANAS,GRAPES,"[18, 9648]","['Drama', 'Mystery']"
16,17,50-65,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,STRANGER THINGS,2-3/WEEK,SAUERKRAUT/CABBAGE,,NONE,NONE,NONE,SAUERKRAUT/CABBAGE,,NONE,SAUERKRAUT,,NONE,FRIED/AIR-FRIED,,NONE,BLUEBERRIES,RASPBERRIES,OTHER,"[10765, 18, 9648]","['Sci-Fi & Fantasy', 'Drama', 'Mystery']"
17,18,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,NONE,2-3/WEEK,PEAS,GREEN BEANS,LETTUCE (ANY KIND),CARROTS,,GREEN BEANS,,NONE,GREEN BEANS,,NONE,BAKED,,NONE,PINEAPPLE,APPLES,WATERMELON,"[35, 18]","['Comedy', 'Drama']"
18,19,OVER 65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,CHICAGO MED,4-5/WEEK,GREEN BEANS,LETTUCE (ANY KIND),SPINACH,CORN,,GREEN BEANS,LETTUCE (ANY KIND),,GREEN BEANS,LETTUCE (ANY KIND),SPINACH,STEAMED,,NONE,STRAWBERRIES,CHERRIES,BANANAS,[18],['Drama']
19,20,30-39,1,"CAUCASIAN, NON-HISPANIC;OTHER/UNKNOWN;",MIDWEST,NEW GIRL,4-5/WEEK,BROCCOLI,CAULIFLOWER,GREEN BEANS,LETTUCE (ANY KIND),CORN,LETTUCE (ANY KIND),GREEN BEANS,CAULIFLOWER,BROCCOLI,GREEN BEANS,LETTUCE (ANY KIND),STEAMED,,NONE,WATERMELON,GRAPEFRUIT,BERRIES,[35],['Comedy']
20,21,40-49,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,BATTLEBOTS,DAILY 6-7 WEEK ,CARROTS,CORN,LETTUCE (ANY KIND),GREEN BEANS,BROCCOLI,CARROTS,CORN,LETTUCE (ANY KIND),CORN,GREEN BEANS,BROCCOLI,STEAMED,BAKED,FRIED/AIR-FRIED,OTHER,OTHER,NONE,[10764],['Reality']
21,22,30-39,0,AFRICAN;,MIDWEST,BREAKING BAD,2-3/WEEK,CARROTS,GREEN BEANS,LETTUCE (ANY KIND),PEAS,,PEAS,GREEN BEANS,CARROTS,CORN,PEAS,,BAKED,FRIED/AIR-FRIED,GRILLED,APPLES,BANANAS,ORANGES,[18],['Drama']
22,23,50-65,1,PREFER NOT TO SAY;,SOUTHWEST,FAMILY FEUD ,2-3/WEEK,BROCCOLI,GREEN BEANS,LETTUCE (ANY KIND),SPINACH,CORN,BROCCOLI,GREEN BEANS,SPINACH,SPINACH,BROCCOLI,GREEN BEANS,GRILLED,BAKED,STEAMED,GRAPES,OTHER,PINEAPPLE,[10764],['Reality']
23,24,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,CHICAGO MED,1/WEEK ,CORN,BROCCOLI,CARROTS,LETTUCE (ANY KIND),GREEN BEANS,CORN,GREEN BEANS,LETTUCE (ANY KIND),LETTUCE (ANY KIND),CORN,CARROTS,MICROWAVED,,NONE,APPLES,PINEAPPLE,STRAWBERRIES,[18],['Drama']
24,25,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE OFFICE,4-5/WEEK,BROCCOLI,CARROTS,CORN,,NONE,CARROTS,CORN,,BROCCOLI,CORN,,BAKED,BOILED,,STRAWBERRIES,PEARS,APPLES,[35],['Comedy']
25,26,30-39,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,RICK AND MORTY,2-3/WEEK,CARROTS,PEAS,SPINACH,BROCCOLI,CORN,BROCCOLI,PEAS,CORN,LETTUCE (ANY KIND),SPINACH,CAULIFLOWER,GRILLED,,NONE,BLUEBERRIES,ORANGES,RASPBERRIES,"[16, 35, 10765, 10759]","['Animation', 'Comedy', 'Sci-Fi & Fantasy', 'Action & Adventure']"
26,27,30-39,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,HELL'S KITCHEN ,DAILY 6-7 WEEK ,BROCCOLI,CARROTS,CORN,GREEN BEANS,PEAS,BROCCOLI,CARROTS,GREEN BEANS,BROCCOLI,CAULIFLOWER,PEAS,STEAMED,SAUTEED,,MANGOS,PINEAPPLE,CHERRIES,[10764],['Reality']
27,28,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,BOB’S BURGERS,4-5/WEEK,BROCCOLI,CARROTS,CAULIFLOWER,CORN,SPINACH,BROCCOLI,CAULIFLOWER,CARROTS,SQUASH,BROCCOLI,CARROTS,SAUTEED,BAKED,STEAMED,BANANAS,APPLES,STRAWBERRIES,"[35, 16]","['Comedy', 'Animation']"
28,29,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THIS IS US,2-3/WEEK,GREEN BEANS,,NONE,NONE,NONE,GREEN BEANS,,NONE,GREEN BEANS,,NONE,MICROWAVED,,NONE,BANANAS,GRAPES,PINEAPPLE,"[35, 18]","['Comedy', 'Drama']"
29,30,40-49,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,SPORTS,DAILY 6-7 WEEK ,BROCCOLI,CARROTS,CAULIFLOWER,CORN,GREEN BEANS,BROCCOLI,CARROTS,CORN,LETTUCE (ANY KIND),,NONE,BAKED,GRILLED,SAUTEED,APPLES,BLUEBERRIES,MELON,"[35, 18]","['Comedy', 'Drama']"
30,31,50-65,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,DANCING WITH THE STARS,4-5/WEEK,BROCCOLI,CAULIFLOWER,PEAS,SPINACH,SQUASH,BROCCOLI,CAULIFLOWER,PEAS,BROCCOLI,CAULIFLOWER,PEAS,BAKED,GRILLED,STEAMED,BLUEBERRIES,MANGOS,BLACKBERRIES,[10751],['Family']
31,32,30-39,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,HOW I MET YOUR MOTHER,DAILY 6-7 WEEK ,CARROTS,CAULIFLOWER,BROCCOLI,SQUASH,CORN,CAULIFLOWER,CARROTS,SQUASH,CARROTS,BROCCOLI,LETTUCE (ANY KIND),BAKED,STEAMED,SAUTEED,STRAWBERRIES,RASPBERRIES,WATERMELON,[35],['Comedy']
32,33,20-29,0,BLACK OR AFRICAN AMERICAN;,MIDWEST,GREY’S ANATOMY ,4-5/WEEK,SPINACH,CORN,BROCCOLI,GREEN BEANS,LETTUCE (ANY KIND),LETTUCE (ANY KIND),CORN,SPINACH,BROCCOLI,CORN,GREEN BEANS,BAKED,GRILLED,SAUTEED,GRAPES,STRAWBERRIES,BANANAS,[18],['Drama']
33,34,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,OUR FLAG MEANS DEATH,2-3/WEEK,CORN,PEAS,SPINACH,,NONE,CORN,PEAS,SPINACH,BROCCOLI,GREEN BEANS,SPINACH,BAKED,GRILLED,SAUTEED,RASPBERRIES,BLUEBERRIES,BANANAS,"[35, 10759, 18]","['Comedy', 'Action & Adventure', 'Drama']"
34,35,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,CHICAGO MED,4-5/WEEK,BROCCOLI,CAULIFLOWER,GREEN BEANS,SPINACH,ASPARAGUS,ASPARAGUS ,SPINACH,CAULIFLOWER,BROCCOLI,GREEN BEANS,SQUASH,GRILLED,,NONE,BANANAS,GRAPES,APPLES,[18],['Drama']
35,36,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,FRIENDS,4-5/WEEK,BROCCOLI,GREEN BEANS,CARROTS,CORN,,BROCCOLI,GREEN BEANS,CARROTS,BROCCOLI,GREEN BEANS,,BAKED,,NONE,ORANGES,NONE,NONE,"[35, 18]","['Comedy', 'Drama']"
36,37,30-39,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,HANNIBAL,4-5/WEEK,PEAS,CORN,CARROTS,SQUASH,CAULIFLOWER,PEAS,CORN,CARROTS,ASPARAGUS,GREEN BEANS,PEAS,BAKED,SAUTEED,MICROWAVED,APPLES,ORANGES,BERRIES,"[18, 80]","['Drama', 'Crime']"
37,38,20-29,0,BLACK OR AFRICAN AMERICAN;,MIDWEST,STRANGER THINGS,2-3/WEEK,BROCCOLI,CARROTS,GREEN BEANS,SPINACH,CORN,BROCCOLI,CARROTS,GREEN BEANS,BROCCOLI,CARROTS,GREEN BEANS,STEAMED,SAUTEED,GRILLED,ORANGES,APPLES,GRAPES,"[10765, 18, 9648]","['Sci-Fi & Fantasy', 'Drama', 'Mystery']"
38,39,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,NOVA,DAILY 6-7 WEEK ,CARROTS,BROCCOLI,LETTUCE (ANY KIND),CAULIFLOWER,SPINACH,CARROTS,LETTUCE (ANY KIND),BROCCOLI,BROCCOLI,POTATO ,CAULIFLOWER,BAKED,,NONE,BANANAS,APPLES,GRAPES,[99],['Documentary']
39,40,40-49,0,"CAUCASIAN, LATINO/HISPANIC;",MIDWEST,CHICAGO FIRE,DAILY 6-7 WEEK ,BROCCOLI,GREEN BEANS,LETTUCE (ANY KIND),SPINACH,SQUASH,BROCCOLI,SPINACH,SQUASH,GREEN BEANS,LETTUCE (ANY KIND),SQUASH,FRIED/AIR-FRIED,,NONE,APPLES,GRAPES,BANANAS,[18],['Drama']
40,41,50-65,3,OTHER/UNKNOWN;,MIDWEST,THE BOYS,2-3/WEEK,BROCCOLI,CARROTS,CORN,SPINACH,LETTUCE (ANY KIND),CORN,,NONE,CORN,CARROTS,LETTUCE (ANY KIND),BAKED,,NONE,BANANAS,MELON,GRAPES,"[10765, 10759]","['Sci-Fi & Fantasy', 'Action & Adventure']"
41,42,30-39,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE OFFICE,DAILY 6-7 WEEK ,BROCCOLI,SPINACH,SQUASH,PEAS,ASPARAGUS,SQUASH,BROCCOLI,ASPARAGUS ,LETTUCE (ANY KIND),ASPARAGUS,BROCCOLI,GRILLED,BAKED,SAUTEED,OTHER,GRAPEFRUIT,MANGOS,[35],['Comedy']
42,43,30-39,1,"CAUCASIAN, LATINO/HISPANIC;",MIDWEST,SCHITT'S CREEK,4-5/WEEK,LETTUCE (ANY KIND),CARROTS,GREEN BEANS,CORN,PEAS,CORN,GREEN BEANS,LETTUCE (ANY KIND),BROCCOLI,CAULIFLOWER,SQUASH,BAKED,FRIED/AIR-FRIED,SAUTEED,BANANAS,MANGOS,KIWI,[35],['Comedy']
43,44,40-49,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,STAR TREK ,4-5/WEEK,BROCCOLI,CORN,GREEN BEANS,TOMATOES,SPINACH,BROCCOLI,GREEN BEANS,PEAS,SPINACH,ASPARAGUS,LETTUCE (ANY KIND),GRILLED,SAUTEED,STEAMED,ORANGES,BANANAS,GRAPES,[10765],['Sci-Fi & Fantasy']
44,45,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE OFFICE,2-3/WEEK,CARROTS,BROCCOLI,LETTUCE (ANY KIND),SPINACH,PEAS,PEAS,SPINACH,LETTUCE (ANY KIND),BROCCOLI,GREEN BEANS,LETTUCE (ANY KIND),BAKED,MICROWAVED,GRILLED,BANANAS,GRAPES,ORANGES,[35],['Comedy']
45,46,50-65,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,MONDAY NIGHT FOOTBALL ,2-3/WEEK,BROCCOLI,SPINACH,,NONE,NONE,BROCCOLI,SPINACH,,BROCCOLI,SPINACH,,SAUTEED,BOILED,,BANANAS,NONE,NONE,[],[]
46,47,OVER 65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,CHICAGO PD,DAILY 6-7 WEEK ,CORN,LETTUCE (ANY KIND),SPINACH,SQUASH,BRUSSELS SPROUTS,LETTUCE (ANY KIND),SPINACH,CORN,CORN,LETTUCE (ANY KIND),SPINACH,BAKED,SAUTEED,MICROWAVED,BLUEBERRIES,CHERRIES,STRAWBERRIES,"[80, 18]","['Crime', 'Drama']"
47,48,40-49,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,BLACKLIST,2-3/WEEK,CARROTS,CORN,GREEN BEANS,LETTUCE (ANY KIND),PEAS,CORN,LETTUCE (ANY KIND),GREEN BEANS,ASPARAGUS,,NONE,GRILLED,,NONE,BANANAS,OTHER,PINEAPPLE,"[18, 80, 9648]","['Drama', 'Crime', 'Mystery']"
48,49,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,STATION ELEVEN,2-3/WEEK,CORN,PEAS,CARROTS,SPINACH,ASPARAGUS,CORN,PEAS,BROCCOLI,BRUSSELS SPROUTS,,NONE,BAKED,,NONE,ORANGES,PEARS,WATERMELON,"[18, 10765]","['Drama', 'Sci-Fi & Fantasy']"
49,50,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE FIRST LADY,DAILY 6-7 WEEK ,CARROTS,GREEN BEANS,BROCCOLI,CAULIFLOWER,SPINACH,CARROTS,,NONE,GREEN BEANS,BROCCOLI,BRUSSELS SPROUTS,ROASTED ,,NONE,GRAPES,CANTELOPE,ORANGES,[18],['Drama']
50,51,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,JEOPARDY ,4-5/WEEK,CORN,BROCCOLI,SPINACH,LETTUCE (ANY KIND),PEAS,SPINACH,,NONE,BROCCOLI,,NONE,STEAMED,,NONE,APPLES,GRAPES,ORANGES,[],[]
51,52,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,FIXER UPPER,4-5/WEEK,CARROTS,CORN,GREEN BEANS,LETTUCE (ANY KIND),,BROCCOLI,CARROTS,CORN,BROCCOLI,CARROTS,GREEN BEANS,GRILLED,,NONE,APPLES,ORANGES,GRAPEFRUIT,[10764],['Reality']
52,53,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,WALKING DEAD,4-5/WEEK,BROCCOLI,CAULIFLOWER,CORN,GREEN BEANS,LETTUCE (ANY KIND),BROCCOLI,,NONE,GREEN BEANS,,NONE,GRILLED,,NONE,BANANAS,WATERMELON,APPLES,"[10759, 18, 10765]","['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']"
53,54,20-29,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,YOU,4-5/WEEK,SPINACH,CARROTS,BROCCOLI,CORN,GREEN BEANS,SPINACH,CARROTS,CORN,BROCCOLI,CORN,SPINACH,BAKED,GRILLED,SAUTEED,PINEAPPLE,STRAWBERRIES,PEACHES,"[9648, 80, 18]","['Mystery', 'Crime', 'Drama']"
54,55,11-19,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,ALL AMERICAN ,DAILY 6-7 WEEK ,BROCCOLI,CARROTS,CORN,GREEN BEANS,,CARROTS,GREEN BEANS,BROCCOLI,CORN,CARROTS,LETTUCE (ANY KIND),SAUTEED,GRILLED,BAKED,STRAWBERRIES,PEACHES,BLUEBERRIES,[18],['Drama']
55,56,50-65,0,OTHER/UNKNOWN;,MIDWEST,COSBY SHOW,2-3/WEEK,GREEN BEANS,SPINACH,BROCCOLI,LETTUCE (ANY KIND),PEAS,SPINACH,GREEN BEANS,BROCCOLI,GREEN BEANS,SPINACH,BROCCOLI,BAKED,STEAMED,FRIED/AIR-FRIED,WATERMELON,STRAWBERRIES,BANANAS,"[35, 10751]","['Comedy', 'Family']"
56,57,20-29,1,BLACK OR AFRICAN AMERICAN;,MIDWEST,STRANGER THINGS,2-3/WEEK,BROCCOLI,CARROTS,CORN,LETTUCE (ANY KIND),SPINACH,LETTUCE (ANY KIND),SPINACH,BROCCOLI,BROCCOLI,LETTUCE (ANY KIND),CORN,BAKED,GRILLED,STEAMED,ORANGES,PINEAPPLE,BANANAS,"[10765, 18, 9648]","['Sci-Fi & Fantasy', 'Drama', 'Mystery']"
57,58,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE L WORD,2-3/WEEK,BROCCOLI,CAULIFLOWER,GREEN BEANS,SQUASH,LETTUCE (ANY KIND),BROCCOLI,CAULIFLOWER,SQUASH,SQUASH,LETTUCE (ANY KIND),BROCCOLI,BAKED,SAUTEED,MICROWAVED,OTHER,STRAWBERRIES,PINEAPPLE,[18],['Drama']
58,59,50-65,0,BLACK OR AFRICAN AMERICAN;,MIDWEST,THE WIRE,2-3/WEEK,CORN,GREEN BEANS,CARROTS,LETTUCE (ANY KIND),PEAS,CARROTS,CORN,GREEN BEANS,CARROTS,GREEN BEANS,CORN,FRIED/AIR-FRIED,,NONE,WATERMELON,BANANAS,PEACHES,"[80, 18]","['Crime', 'Drama']"
59,60,40-49,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,FIREFLY,DAILY 6-7 WEEK ,BROCCOLI,CAULIFLOWER,LETTUCE (ANY KIND),GREEN BEANS,"CORN IS A GRAIN, NOT A VEGETABLE",BROCCOLI,GREEN BEANS,LETTUCE (ANY KIND),CAULIFLOWER,SQUASH,POTATOES,ROASTED,,NONE,APPLES,OTHER,BANANAS,"[18, 10759, 10765]","['Drama', 'Action & Adventure', 'Sci-Fi & Fantasy']"
60,61,40-49,1,"CAUCASIAN, NON-HISPANIC;NATIVE AMERICAN;",MID-ATLANTIC,NONE,DAILY 6-7 WEEK ,CABBAGE,LETTUCE (ANY KIND),CAULIFLOWER,CARROTS,SQUASH,CABBAGE,CARROTS,LETTUCE (ANY KIND),LETTUCE (ANY KIND),BROCCOLI,SQUASH,BAKED,SAUTEED,RAW,CHERRIES,BANANAS,PEACHES,"[35, 18]","['Comedy', 'Drama']"
61,62,30-39,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE SIMPSONS,DAILY 6-7 WEEK ,BROCCOLI,CAULIFLOWER,LETTUCE (ANY KIND),SPINACH,GREEN BEANS,BROCCOLI,CAULIFLOWER,GREEN BEANS,BRUSSELS SPROUTS,,NONE,FRIED/AIR-FRIED,SAUTEED,GRILLED,MANGOS,STRAWBERRIES,WATERMELON,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
62,63,40-49,1,"CAUCASIAN, LATINO/HISPANIC;CAUCASIAN, NON-HISPANIC;",MIDWEST,SUPERNATURAL,2-3/WEEK,GREEN BEANS,LETTUCE (ANY KIND),CARROTS,CORN,,GREEN BEANS,,NONE,LETTUCE (ANY KIND),,NONE,STEAMED,,NONE,BANANAS,TOMATOES,GRAPES,"[18, 9648, 10765]","['Drama', 'Mystery', 'Sci-Fi & Fantasy']"
63,64,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,FRIENDS ,DAILY 6-7 WEEK ,GREEN BEANS,LETTUCE (ANY KIND),CUCUMBERS,,NONE,GREEN BEANS,LETTUCE (ANY KIND),CARROTS,GREEN BEANS,LETTUCE (ANY KIND),ASPARAGUS ,STEAMED,,NONE,APPLES,WATERMELON,GRAPES,"[35, 18]","['Comedy', 'Drama']"
64,65,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,JANE THE VIRGIN ,2-3/WEEK,CARROTS,BROCCOLI,CORN,GREEN BEANS,PEAS,BROCCOLI,CARROTS,SPINACH,BROCCOLI,,NONE,STEAMED,,NONE,STRAWBERRIES,APPLES,ORANGES,"[35, 18]","['Comedy', 'Drama']"
65,66,OVER 65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,DATELINE,2-3/WEEK,CARROTS,CORN,LETTUCE (ANY KIND),,NONE,LETTUCE (ANY KIND),CARROTS,CORN,LETTUCE (ANY KIND),CORN,CARROTS,FRIED/AIR-FRIED,,NONE,STRAWBERRIES,PINEAPPLE,PEACHES,[10763],['News']
66,67,20-29,1,"CAUCASIAN, NON-HISPANIC;",SOUTHWEST,STRANGER THINGS,4-5/WEEK,GREEN BEANS,SQUASH,BROCCOLI,LETTUCE (ANY KIND),SPINACH,BROCCOLI,GREEN BEANS,LETTUCE (ANY KIND),ASPARAGUS ,GREEN BEANS,BROCCOLI,SAUTEED,,NONE,BERRIES,GRAPES,ORANGES,"[10765, 18, 9648]","['Sci-Fi & Fantasy', 'Drama', 'Mystery']"
67,68,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,SEINFELD,4-5/WEEK,BROCCOLI,CAULIFLOWER,CORN,GREEN BEANS,,BROCCOLI,CAULIFLOWER,GREEN BEANS,SPINACH,GREEN BEANS,BROCCOLI,BOILED,MICROWAVED,,MANGOS,ORANGES,BANANAS,[35],['Comedy']
68,69,20-29,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE SOPRANOS,4-5/WEEK,BROCCOLI,CAULIFLOWER,CORN,CARROTS,SPINACH,BROCCOLI,CAULIFLOWER,SPINACH,GREEN BEANS,PEAS,CORN,SAUTEED,BAKED,FRIED/AIR-FRIED,APPLES,GRAPES,OTHER,[18],['Drama']
69,70,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,NONE,DAILY 6-7 WEEK ,BROCCOLI,SPINACH,SQUASH,BEETS,CAULIFLOWER,EGGPLANT,SQUASH,BROCCOLI,EGGPLANT,SPINACH,SQUASH,BAKED,,NONE,PEACHES,MANGOS,BLACKBERRIES,"[35, 18]","['Comedy', 'Drama']"
